id,date,fuel_used,type_of_activity,mode_of_transport,scope_id,distance_travelled,vehicle_type,engine_size,weight_class,source_description,region,country
778,2023-11-19,Hybrid,Fuel Use and Vehicle Distance,Road,1,826,Passenger car,2.4,3313,Better him program.,NA,Canada
779,2024-01-04,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,683,Passenger car,2.0,1180,Lose dream senior sell.,NA,United States
780,2022-12-18,Diesel (100% mineral diesel),Custom fuel,Road,1,536,Passenger car,3.0,1555,Floor while join thus this.,UK,United Kingdom
781,2023-07-11,Compressed Natural Gas (CNG),Fuel Use,Road,3,672,Vans,1.3,1551,Lead PM.,AS,Japan
782,2022-11-11,Hybrid,Fuel Use,Road,3,497,Passenger car,1.8,1460,Above group surface.,AS,Japan
783,2023-11-02,Hybrid,Fuel Use and Vehicle Distance,Road,1,653,Passenger car,1.8,1051,Threat.,UK,United Kingdom
784,2022-04-19,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,648,Vans,2.4,2665,General move film left.,AS,India
785,2022-04-09,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,949,Vans,1.8,5261,Six identify.,OC,Australia
786,2023-12-19,Compressed Natural Gas (CNG),Custom fuel,Road,3,430,Passenger car,1.3,1334,Evidence already company because particularly.,NA,United States
787,2024-06-09,Diesel (100% mineral diesel),Custom fuel,Road,3,423,Passenger car,2.4,3127,Themselves Mr out rate.,EU,Finland
788,2022-11-02,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,556,Vans,2.4,1344,Pick hundred suffer place brother.,UK,United Kingdom
789,2022-02-13,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,415,Vans,3.0,6781,Seem operation pressure town.,EU,Poland
790,2022-10-15,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,897,Passenger car,1.8,2645,Professional before improve little.,UK,United Kingdom
791,2023-01-15,Compressed Natural Gas (CNG),Custom vehicle,Road,1,785,Passenger car,1.8,1137,Challenge everyone ball month.,AS,China
792,2023-03-14,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,970,Vans,2.4,1132,Draw cup fly.,NA,United States
793,2023-06-21,Diesel (100% mineral diesel),Fuel Use,Road,1,989,Vans,2.0,1814,May money.,OC,New Zealand
794,2024-03-13,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,519,Vans,1.3,1110,Decade.,NA,Canada
795,2024-03-12,Compressed Natural Gas (CNG),Custom vehicle,Road,3,909,Passenger car,1.3,4768,Expert laugh protect wear.,AS,Japan
796,2022-05-28,Compressed Natural Gas (CNG),Custom vehicle,Road,3,511,Passenger car,1.3,4748,Responsibility back agency north return sing.,OC,New Zealand
797,2022-02-24,Hybrid,Custom vehicle,Road,3,416,Passenger car,3.0,1192,Price through.,UK,United Kingdom
798,2024-06-23,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,715,Passenger car,1.3,1368,Major share sister.,UK,United Kingdom
799,2023-07-18,Compressed Natural Gas (CNG),Custom fuel,Road,1,513,Vans,1.8,2062,Box spend.,OC,Australia
800,2023-06-24,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,887,Vans,1.3,2730,Quite run fact poor.,AS,Japan
801,2022-01-05,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,684,Passenger car,1.8,1279,Business kid debate.,AS,China
802,2023-05-08,Hybrid,Custom fuel,Road,3,418,Vans,3.0,7390,None physical source table charge shoulder.,OC,Australia
803,2022-02-03,Diesel (100% mineral diesel),Custom fuel,Road,1,729,Vans,3.0,1162,Find show figure.,EU,Italy
804,2023-04-13,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,794,Passenger car,3.0,1517,Surface operation nature listen.,AS,China
805,2023-03-18,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,516,Vans,2.0,1254,Together audience.,EU,Belgium
806,2024-02-15,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,534,Vans,1.8,1012,Power series candidate guy certainly.,OC,New Zealand
807,2024-10-19,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,699,Passenger car,2.0,3615,May popular project sometimes seek.,OC,New Zealand
808,2022-05-24,Diesel (100% mineral diesel),Custom vehicle,Road,3,780,Vans,2.0,5181,Ok election talk recent eye note.,EU,Belgium
809,2022-10-24,Diesel (100% mineral diesel),Custom fuel,Road,3,453,Passenger car,2.0,1637,Race morning two.,NA,United States
810,2024-07-30,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,900,Vans,2.0,6803,By put.,AS,India
811,2023-03-08,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,929,Vans,1.8,5014,When community.,OC,New Zealand
812,2023-08-19,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,947,Vans,2.0,1399,Create range.,EU,Denmark
813,2022-10-20,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,467,Passenger car,2.0,5831,Force task baby money.,NA,Canada
814,2024-07-28,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,623,Passenger car,3.0,1264,Difficult.,UK,United Kingdom
815,2023-09-11,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,663,Passenger car,2.4,1439,Past space training.,OC,New Zealand
816,2023-01-08,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,579,Vans,3.0,1146,Career election collection.,AS,India
817,2024-01-28,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,906,Vans,1.3,1013,Financial game listen rule.,AS,Japan
818,2022-11-14,Hybrid,Fuel Use and Vehicle Distance,Road,1,444,Passenger car,3.0,1233,Much back country although.,UK,United Kingdom
819,2024-09-27,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,875,Passenger car,1.8,1437,Sing high pull.,UK,United Kingdom
820,2023-02-28,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,669,Passenger car,1.8,1122,Station range thus.,AS,India
821,2023-08-08,Diesel (100% mineral diesel),Custom fuel,Road,3,755,Passenger car,3.0,1031,Become office significant.,AS,Japan
822,2022-08-12,Hybrid,Custom vehicle,Road,3,411,Passenger car,3.0,1284,Table data perhaps nice reality small.,UK,United Kingdom
823,2023-12-28,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,837,Passenger car,2.0,1358,Bank somebody establish direction.,AS,India
824,2022-11-06,Diesel (100% mineral diesel),Fuel Use,Road,3,505,Vans,2.4,1416,Hotel world.,AS,India
825,2023-09-27,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,827,Vans,1.3,4681,Hand maybe look may.,EU,Denmark
826,2024-12-22,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,511,Vans,1.3,4014,Key baby gun.,EU,Denmark
827,2024-01-10,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,931,Vans,1.3,1585,When too region number color.,AS,Japan
828,2022-11-10,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,421,Vans,1.3,1155,Game town imagine item.,AS,China
829,2022-12-21,Diesel (100% mineral diesel),Custom fuel,Road,1,990,Vans,1.3,1264,Television garden.,UK,United Kingdom
830,2022-11-05,Compressed Natural Gas (CNG),Fuel Use,Road,1,825,Vans,3.0,4795,Picture add paper.,OC,New Zealand
831,2022-07-08,Hybrid,Fuel Use,Road,1,758,Vans,2.4,1119,Buy suddenly water candidate.,OC,Australia
832,2022-10-29,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,742,Vans,1.8,1025,Once value.,EU,Norway
833,2022-11-14,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,497,Vans,2.0,1458,Forward apply officer certain.,EU,Denmark
834,2023-01-26,Hybrid,Custom vehicle,Road,1,943,Passenger car,1.3,1702,Open police get degree.,EU,Denmark
835,2022-10-26,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,779,Passenger car,2.0,4292,Growth contain.,OC,New Zealand
836,2024-02-12,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,796,Passenger car,1.3,1513,While official.,EU,Spain
837,2023-02-16,Hybrid,Fuel Use and Vehicle Distance,Road,3,560,Passenger car,2.4,1193,Road lose white.,NA,Canada
838,2022-11-24,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,626,Passenger car,2.0,1311,Issue again.,AS,Japan
839,2022-07-31,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,936,Vans,3.0,1522,Else save.,NA,United States
840,2022-01-24,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,589,Vans,2.4,1619,Her in why campaign.,UK,United Kingdom
841,2022-12-19,Hybrid,Custom fuel,Road,3,427,Vans,3.0,7366,Gas level majority friend fact budget.,OC,New Zealand
842,2024-10-25,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,607,Passenger car,1.8,1365,Through easy first sister occur.,EU,Finland
843,2024-01-11,Hybrid,Fuel Use and Vehicle Distance,Road,1,875,Passenger car,1.8,2285,Power tonight.,UK,United Kingdom
844,2023-06-16,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,808,Vans,2.0,1614,Factor us western five increase.,UK,United Kingdom
845,2023-11-10,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,962,Passenger car,2.0,1233,Law sister.,UK,United Kingdom
846,2023-10-11,Diesel (100% mineral diesel),Fuel Use,Road,3,569,Vans,1.3,1497,Maintain analysis no.,UK,United Kingdom
847,2022-04-05,Hybrid,Custom fuel,Road,1,708,Vans,3.0,1114,Rich other.,UK,United Kingdom
848,2022-08-18,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,660,Vans,2.0,1419,Culture let customer yeah.,NA,United States
849,2023-08-09,Hybrid,Fuel Use,Road,3,785,Passenger car,1.8,2467,Here trial whole trade.,AS,Japan
850,2024-01-06,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,852,Vans,1.8,1521,Report range southern politics.,UK,United Kingdom
851,2024-04-10,Hybrid,Fuel Use and Vehicle Distance,Road,3,770,Passenger car,1.3,1626,Level impact religious.,UK,United Kingdom
852,2022-06-02,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,832,Passenger car,2.4,1066,We create.,AS,Japan
853,2023-03-31,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,909,Vans,3.0,1597,Put method.,UK,United Kingdom
854,2022-12-31,Hybrid,Custom vehicle,Road,3,422,Vans,2.4,2892,Line certain oil nation.,EU,France
855,2023-04-19,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,542,Passenger car,2.0,1025,Style nearly.,AS,China
856,2023-03-24,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,405,Vans,1.3,1187,Free cold hotel.,NA,United States
857,2024-03-21,Hybrid,Fuel Use,Road,1,588,Vans,1.8,1353,Property west huge pattern.,OC,Australia
858,2022-06-25,Hybrid,Fuel Use and Vehicle Distance,Road,1,630,Passenger car,2.0,4689,Discuss play.,UK,United Kingdom
859,2022-06-26,Hybrid,Custom fuel,Road,3,446,Vans,3.0,1280,Responsibility job yourself either whose.,EU,Belgium
860,2023-10-21,Diesel (100% mineral diesel),Custom fuel,Road,3,950,Vans,1.8,1234,Machine dinner individual west.,NA,Canada
861,2022-06-04,Compressed Natural Gas (CNG),Fuel Use,Road,1,542,Passenger car,2.0,3405,Go start others capital theory.,AS,China
862,2022-02-16,Diesel (100% mineral diesel),Fuel Use,Road,3,428,Passenger car,2.0,2437,Ahead want door.,UK,United Kingdom
863,2024-08-30,Compressed Natural Gas (CNG),Custom fuel,Road,3,647,Passenger car,1.8,1300,Stage adult full name.,AS,Japan
864,2023-06-18,Hybrid,Fuel Use and Vehicle Distance,Road,1,478,Passenger car,1.3,1719,Girl wide rate manage.,OC,New Zealand
865,2024-03-31,Diesel (100% mineral diesel),Custom vehicle,Road,3,569,Vans,1.8,1052,Reality eye stay wife.,EU,Belgium
866,2023-11-08,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,953,Vans,1.3,1571,Book range audience discussion.,AS,Japan
867,2022-05-30,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,826,Vans,2.0,5825,Thousand may fund ahead.,OC,Australia
868,2023-06-19,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,710,Passenger car,1.3,1673,Wonder its public laugh.,NA,Canada
869,2023-11-04,Diesel (100% mineral diesel),Fuel Use,Road,3,450,Vans,3.0,1195,Medical worry class federal.,OC,Australia
870,2024-11-08,Compressed Natural Gas (CNG),Custom vehicle,Road,1,846,Vans,3.0,1173,Chair nation month prove way.,UK,United Kingdom
871,2024-01-06,Diesel (100% mineral diesel),Custom vehicle,Road,3,794,Passenger car,2.0,1022,Range and police.,NA,Canada
872,2023-06-04,Diesel (100% mineral diesel),Fuel Use,Road,1,935,Passenger car,3.0,1951,Anyone choice.,UK,United Kingdom
873,2023-07-10,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,851,Passenger car,1.8,1153,Happen part meeting.,EU,Finland
874,2024-08-23,Compressed Natural Gas (CNG),Custom fuel,Road,1,704,Vans,2.0,1317,By fine upon carry.,OC,Australia
875,2022-08-17,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,599,Passenger car,2.0,1175,Least west major.,UK,United Kingdom
876,2024-02-22,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,630,Passenger car,1.3,1347,Hotel race free.,EU,Belgium
877,2023-08-16,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,573,Passenger car,2.0,3042,She degree.,OC,New Zealand
878,2023-11-07,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,440,Passenger car,2.0,6130,System admit.,EU,Poland
879,2024-01-26,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,684,Passenger car,2.4,1342,Possible bag song.,AS,China
880,2023-04-03,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,920,Vans,2.4,1702,Feel notice rich memory.,AS,Japan
881,2024-09-08,Diesel (100% mineral diesel),Custom vehicle,Road,1,658,Passenger car,2.4,6621,Understand network.,NA,United States
882,2022-09-13,Compressed Natural Gas (CNG),Custom fuel,Road,1,757,Vans,2.4,1216,Suffer blue.,AS,India
883,2022-10-11,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,871,Vans,2.0,1175,What memory always develop staff certainly.,OC,New Zealand
884,2024-09-30,Diesel (100% mineral diesel),Custom vehicle,Road,3,542,Passenger car,2.4,2864,Forward method fire store special anyone.,NA,Canada
885,2024-01-14,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,412,Vans,1.3,1026,Resource various store turn movement.,AS,India
886,2023-06-24,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,464,Passenger car,3.0,1249,Hope later make.,NA,United States
887,2022-07-06,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,862,Vans,1.3,5218,Up according admit focus.,OC,Australia
888,2023-07-24,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,740,Vans,2.4,6932,Food then sure activity dinner central.,OC,Australia
889,2024-04-19,Diesel (100% mineral diesel),Custom fuel,Road,1,936,Vans,2.4,1074,Dog position.,AS,Japan
890,2024-04-05,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,477,Vans,1.8,5108,High career with.,AS,India
891,2024-12-01,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,942,Passenger car,2.0,1429,Under push right.,AS,India
892,2024-10-16,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,735,Vans,2.4,1263,Area cut fall.,EU,Germany
893,2024-09-21,Hybrid,Fuel Use and Vehicle Distance,Road,1,414,Passenger car,2.0,3457,Section health common tonight good.,UK,United Kingdom
894,2022-01-02,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,438,Vans,1.3,1231,There above.,EU,Italy
895,2023-05-07,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,594,Vans,2.4,1451,Tend smile.,EU,Switzerland
896,2024-06-03,Hybrid,Custom fuel,Road,1,453,Passenger car,2.0,5983,Most station same.,NA,Canada
897,2023-09-07,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,729,Passenger car,3.0,1145,Chance couple boy sure.,UK,United Kingdom
898,2023-11-22,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,716,Passenger car,2.4,1432,Left star house.,NA,United States
899,2023-11-24,Diesel (100% mineral diesel),Fuel Use,Road,3,744,Vans,2.0,6675,Much read before.,NA,Canada
900,2022-10-20,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,510,Passenger car,1.8,1222,Choose body.,UK,United Kingdom
901,2024-11-15,Hybrid,Custom fuel,Road,1,531,Passenger car,3.0,1058,New listen which strategy.,EU,Germany
902,2023-12-22,Compressed Natural Gas (CNG),Fuel Use,Road,1,663,Passenger car,1.3,1513,How money fast get room floor catch.,AS,China
903,2023-08-10,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,775,Passenger car,2.0,1828,Be order.,UK,United Kingdom
904,2022-10-12,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,501,Vans,2.0,1382,Can time little national this home.,UK,United Kingdom
905,2024-05-30,Compressed Natural Gas (CNG),Fuel Use,Road,3,896,Passenger car,1.8,4415,Become movie government.,EU,France
906,2023-02-09,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,411,Vans,1.8,1090,Church begin ground nice remain student fill.,AS,China
907,2024-04-13,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,702,Vans,3.0,1618,Character industry important speak.,UK,United Kingdom
908,2022-08-04,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,901,Passenger car,1.8,1711,Environment significant shoulder.,EU,Germany
909,2022-01-18,Compressed Natural Gas (CNG),Fuel Use,Road,1,834,Vans,2.0,1023,Money assume.,UK,United Kingdom
910,2024-10-20,Hybrid,Custom vehicle,Road,1,780,Vans,3.0,1224,Skin property from begin bar.,NA,Canada
911,2022-04-16,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,564,Vans,3.0,6184,Again population type hand.,NA,Canada
912,2024-04-09,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,689,Passenger car,1.3,1054,Part change agent time computer.,OC,New Zealand
913,2022-04-01,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,968,Vans,1.8,1301,Government expect.,NA,United States
914,2022-04-16,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,663,Vans,1.3,3436,Stop recognize community region.,OC,New Zealand
915,2022-12-02,Hybrid,Fuel Use,Road,3,533,Vans,3.0,5743,Election measure.,UK,United Kingdom
916,2023-08-05,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,546,Passenger car,1.3,3191,Stand rest hour development old.,NA,Canada
917,2024-02-04,Diesel (100% mineral diesel),Custom fuel,Road,1,813,Vans,2.4,1170,Learn opportunity.,UK,United Kingdom
918,2022-03-10,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,621,Vans,3.0,1480,Official live especially thank do.,AS,Japan
919,2024-06-11,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,606,Passenger car,1.8,1264,Seem professional figure man past follow.,NA,United States
920,2024-08-03,Hybrid,Fuel Use and Vehicle Distance,Road,3,477,Vans,2.0,6158,Speech change officer store attack cover.,NA,Canada
921,2024-10-03,Hybrid,Fuel Use,Road,3,430,Passenger car,2.4,1286,Time seem movie.,UK,United Kingdom
922,2023-01-26,Compressed Natural Gas (CNG),Custom vehicle,Road,1,581,Passenger car,2.0,1084,Better green.,UK,United Kingdom
923,2024-11-22,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,439,Vans,1.3,3183,Body community field evidence notice.,AS,Japan
924,2022-08-22,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,830,Vans,1.8,6358,Character most specific.,AS,Japan
925,2024-05-27,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,687,Vans,2.4,1424,Coach pick per energy.,AS,China
926,2024-10-24,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,502,Passenger car,1.8,1055,Else official ask.,OC,Australia
927,2024-01-12,Diesel (100% mineral diesel),Custom fuel,Road,3,861,Vans,1.8,1125,Step seek situation drive.,OC,Australia
928,2024-09-08,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,732,Vans,1.3,1287,Authority mouth interview.,AS,China
929,2023-11-01,Diesel (100% mineral diesel),Fuel Use,Road,1,829,Passenger car,3.0,4078,Trial rock painting reach most.,OC,Australia
930,2024-09-14,Diesel (100% mineral diesel),Fuel Use,Road,1,803,Passenger car,2.0,1145,Say nothing.,EU,Poland
931,2023-10-11,Diesel (100% mineral diesel),Fuel Use,Road,1,982,Passenger car,2.4,6936,Among three start.,EU,Italy
932,2024-12-17,Compressed Natural Gas (CNG),Custom vehicle,Road,1,730,Vans,2.4,1309,Value eye right find.,AS,Japan
933,2024-01-24,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,494,Vans,2.4,1152,Appear this enjoy for.,UK,United Kingdom
934,2023-03-25,Diesel (100% mineral diesel),Custom vehicle,Road,1,775,Passenger car,2.4,2117,Thousand audience give data north.,OC,Australia
935,2023-01-13,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,682,Vans,1.3,1076,Anyone TV.,NA,United States
936,2023-09-29,Hybrid,Custom vehicle,Road,3,567,Passenger car,1.3,1040,Ever strong woman.,UK,United Kingdom
937,2022-08-15,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,782,Passenger car,3.0,1189,Many city material society realize.,UK,United Kingdom
938,2023-06-03,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,668,Passenger car,3.0,1040,Structure each number.,EU,Norway
939,2024-01-17,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,889,Vans,3.0,7121,Right manage dark senior easy.,NA,Canada
940,2023-03-05,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,646,Passenger car,1.8,1176,Into game realize Republican.,UK,United Kingdom
941,2023-01-23,Diesel (100% mineral diesel),Custom vehicle,Road,3,439,Vans,1.8,4902,Miss affect compare.,UK,United Kingdom
942,2022-06-09,Diesel (100% mineral diesel),Custom fuel,Road,3,631,Vans,2.4,1047,Reveal special.,UK,United Kingdom
943,2023-12-10,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,946,Passenger car,2.4,1228,Even agreement history risk.,UK,United Kingdom
944,2022-07-09,Hybrid,Fuel Use and Vehicle Distance,Road,1,742,Passenger car,3.0,7064,Face have million design be just.,NA,Canada
945,2024-04-07,Compressed Natural Gas (CNG),Fuel Use,Road,3,844,Vans,1.8,3572,Five people.,OC,Australia
946,2022-12-27,Compressed Natural Gas (CNG),Fuel Use,Road,1,706,Vans,2.0,1329,Quite prevent pull ability.,UK,United Kingdom
947,2022-01-28,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,902,Vans,1.3,2110,Address fine describe artist.,EU,Netherlands
948,2022-10-04,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,901,Passenger car,2.0,1552,South add large mother.,UK,United Kingdom
949,2023-06-10,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,545,Passenger car,2.0,2056,Design bag identify upon.,EU,Sweden
950,2024-08-02,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,884,Passenger car,2.0,1554,Bar miss.,OC,New Zealand
951,2022-09-30,Compressed Natural Gas (CNG),Custom vehicle,Road,1,923,Passenger car,1.3,6448,Rule set same.,NA,United States
952,2022-08-18,Hybrid,Fuel Use and Vehicle Distance,Road,1,733,Vans,2.0,1190,Style worker laugh.,EU,Netherlands
953,2023-06-05,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,527,Vans,3.0,1029,Specific want over challenge situation.,AS,China
954,2024-06-28,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,974,Vans,3.0,1159,Not such record.,UK,United Kingdom
955,2024-05-12,Hybrid,Custom vehicle,Road,3,803,Vans,2.0,3908,Then threat company.,EU,Denmark
956,2023-07-14,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,924,Vans,1.8,1389,Religious likely cause.,AS,China
957,2022-12-07,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,939,Vans,2.0,5722,Look hear.,OC,Australia
958,2024-01-15,Hybrid,Fuel Use,Road,1,409,Vans,1.3,1067,Such early only experience.,UK,United Kingdom
959,2024-12-07,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,593,Vans,1.8,7429,Success play social.,UK,United Kingdom
960,2022-09-20,Hybrid,Fuel Use and Vehicle Distance,Road,3,849,Passenger car,3.0,6095,Through heart should recognize.,NA,United States
961,2023-12-19,Compressed Natural Gas (CNG),Custom fuel,Road,1,607,Passenger car,2.4,1354,Force hold.,UK,United Kingdom
962,2023-03-30,Compressed Natural Gas (CNG),Custom vehicle,Road,1,942,Vans,2.4,5267,Majority whatever fast.,AS,Japan
963,2024-04-29,Compressed Natural Gas (CNG),Fuel Use,Road,3,541,Passenger car,2.4,3768,Each should vote morning.,EU,Italy
964,2023-04-28,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,924,Passenger car,2.4,3000,System improve establish.,EU,Spain
965,2024-11-19,Hybrid,Custom vehicle,Road,1,866,Passenger car,3.0,1538,Protect discover along.,OC,New Zealand
966,2023-08-07,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,816,Passenger car,2.4,6672,Health relate collection.,EU,Germany
967,2024-11-10,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,912,Passenger car,1.8,2842,According market.,EU,Norway
968,2024-02-01,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,961,Vans,3.0,1214,Show join detail.,OC,Australia
969,2024-03-10,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,968,Passenger car,2.4,1081,Day lead record street.,NA,United States
970,2024-12-07,Compressed Natural Gas (CNG),Fuel Use,Road,1,755,Passenger car,1.3,1582,Account actually.,OC,New Zealand
971,2022-03-11,Compressed Natural Gas (CNG),Custom vehicle,Road,3,864,Vans,2.4,6665,Chance.,UK,United Kingdom
972,2024-12-13,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,755,Passenger car,1.8,7475,Cause machine grow back.,UK,United Kingdom
973,2024-05-29,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,767,Vans,2.4,1543,Near city similar.,UK,United Kingdom
974,2024-01-23,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,480,Passenger car,1.8,1320,Write modern base.,AS,India
